run_id,date,kickoff_local,home,away,home_win_prob,exp_margin_home,home_odds,away_odds,pick,bet_odds,edge,stake,stake_dollars,recommended_bet,actual_result,home_pts,away_pts,match_type,bet_status,profit_units,bankroll_after,generated_at
22974121374,2026-03-12,,BRONCOS,EELS,0.874,14.5,1.26,4.0,,,0.0,0.0,0.0,No Bet,AWAY,32.0,40.0,exact,NO_BET,0.0,200.0,2026-03-11 20:57:00+00:00
22974121374,2026-03-13,,ROOSTERS,RABBITOHS,0.631,5.1,1.83,2.1,HOME,1.83,0.085,0.72,7.2,$7.20 Roosters,HOME,26.0,18.0,exact,WIN,0.5976,200.6,2026-03-11 20:57:00+00:00
22974121374,2026-03-13,,WARRIORS,RAIDERS,0.799,11.0,1.85,2.04,HOME,1.85,0.259,2.0,20.0,$20.00 Warriors,HOME,40.0,6.0,exact,WIN,1.7000000000000002,202.3,2026-03-11 20:57:00+00:00
22974121374,2026-03-14,,DRAGONS,STORM,0.31,-5.0,3.16,1.4,,,0.0,0.0,0.0,No Bet,AWAY,20.0,46.0,exact,NO_BET,0.0,202.3,2026-03-11 20:57:00+00:00
22974121374,2026-03-14,,PANTHERS,SHARKS,0.765,9.4,1.38,3.25,,,0.0,0.0,0.0,No Bet,HOME,26.0,6.0,exact,NO_BET,0.0,202.3,2026-03-11 20:57:00+00:00
22974121374,2026-03-14,,WESTS TIGERS,COWBOYS,0.727,8.2,1.62,2.49,HOME,1.62,0.11,1.26,12.6,$12.60 Wests Tigers,HOME,44.0,16.0,exact,WIN,0.7812000000000001,203.08,2026-03-11 20:57:00+00:00
22974121374,2026-03-15,,DOLPHINS,TITANS,0.832,12.5,1.4,3.1,HOME,1.4,0.118,2.0,20.0,$20.00 Dolphins,HOME,18.0,14.0,exact,WIN,0.7999999999999998,203.88,2026-03-11 20:57:00+00:00
22974121374,2026-03-15,,SEA EAGLES,KNIGHTS,0.836,12.6,1.6,2.39,HOME,1.6,0.211,2.0,20.0,$20.00 Sea Eagles,AWAY,16.0,36.0,exact,LOSS,-2.0,201.88,2026-03-11 20:57:00+00:00
23163267368,2026-03-19,,RAIDERS,BULLDOGS,0.59,3.7,1.9,1.95,,,0.0,0.0,0.0,No Bet,PENDING,,,exact,NO_BET,0.0,201.88,2026-03-16 19:59:00+00:00
23163267368,2026-03-20,,ROOSTERS,PANTHERS,0.211,-8.3,2.6,1.51,AWAY,1.51,0.127,1.78,17.84,$17.84 Panthers,PENDING,,,exact,PENDING,0.0,201.88,2026-03-16 19:59:00+00:00
23163267368,2026-03-20,,STORM,BRONCOS,0.996,32.9,1.5,2.8,HOME,1.5,0.33,2.0,20.0,$20.00 Storm,PENDING,,,exact,PENDING,0.0,201.88,2026-03-16 19:59:00+00:00
23163267368,2026-03-21,,KNIGHTS,WARRIORS,0.339,-4.1,2.65,1.49,,,0.0,0.0,0.0,No Bet,PENDING,,,exact,NO_BET,0.0,201.88,2026-03-16 19:59:00+00:00
23163267368,2026-03-21,,RABBITOHS,WESTS TIGERS,0.649,5.6,1.59,2.4,,,0.0,0.0,0.0,No Bet,PENDING,,,exact,NO_BET,0.0,201.88,2026-03-16 19:59:00+00:00
23163267368,2026-03-21,,SHARKS,DOLPHINS,0.982,26.2,1.45,2.8,HOME,1.45,0.292,2.0,20.0,$20.00 Sharks,PENDING,,,exact,PENDING,0.0,201.88,2026-03-16 19:59:00+00:00
23163267368,2026-03-22,,COWBOYS,TITANS,0.796,10.9,1.6,2.41,HOME,1.6,0.171,2.0,20.0,$20.00 Cowboys,PENDING,,,exact,PENDING,0.0,201.88,2026-03-16 19:59:00+00:00
23163267368,2026-03-22,,EELS,DRAGONS,0.64,5.4,1.48,2.84,,,0.0,0.0,0.0,No Bet,PENDING,,,exact,NO_BET,0.0,201.88,2026-03-16 19:59:00+00:00
