run_id,run_utc,mode,rating_mode,date,kickoff_local,venue,home,away,predicted_winner,win_probability,confidence_band,bet_grade,model_home_win_prob,market_home_win_prob,final_home_win_prob,final_away_win_prob,exp_margin_home,exp_total,confidence,home_odds,away_odds,predicted_winner_odds,favourite_team,underdog_team,auto_upset_score,auto_upset_reasons,manual_upset_team,manual_upset_score,manual_upset_notes,upset_team,final_upset_score,upset_flag,fragile_favourite,required_edge,value_flag,pick,edge,stake,stake_units,stake_dollars,recommended_bet,generated_at,home_pts,away_pts,result_found,winner
20260326200029,2026-03-26 20:00:29,AUTO,ATTACK_DEFENCE,2026-03-27,,,Broncos,Dolphins,Dolphins,0.531,Low,No Bet,0.051,0.582,0.469,0.531,-17.5,40.1,0.82,1.65,2.3,2.3,Broncos,Dolphins,2.0,dog_recent_margin|dog_recent_winrate,,0.0,,Dolphins,2.0,1,0.0,0.102,,,0.0,0.0,0.0,0.0,No Bet,2026-03-26 20:00:00+00:00,26.0,12.0,True,Broncos
20260326200029,2026-03-26 20:00:29,AUTO,ATTACK_DEFENCE,2026-03-27,,,Warriors,Wests Tigers,Warriors,0.905,High,Strong Bet,0.985,0.779,0.905,0.095,25.6,40.7,0.82,1.22,4.3,1.22,Warriors,Wests Tigers,0.0,,,0.0,,Wests Tigers,0.0,0,0.0,0.015,Strong Bet Warriors,HOME,0.085,4.0,4.0,40.0,$40.00 Warriors,2026-03-26 20:00:00+00:00,14.0,32.0,True,Wests Tigers
20260326200029,2026-03-26 20:00:29,AUTO,ATTACK_DEFENCE,2026-03-28,,,Bulldogs,Knights,Bulldogs,0.759,Low,No Bet,0.448,0.773,0.759,0.241,-0.5,26.1,0.54,1.23,4.2,1.23,Bulldogs,Knights,1.5,fav_short_market_only|very_short_favourite,,0.0,,Knights,1.5,0,0.0,0.015,,,-0.054,0.0,0.0,0.0,No Bet,2026-03-26 20:00:00+00:00,16.0,24.0,True,Knights
20260326200029,2026-03-26 20:00:29,AUTO,ATTACK_DEFENCE,2026-03-28,,,Cowboys,Storm,Storm,0.857,High,Small Bet,0.004,0.211,0.143,0.857,-29.1,45.9,0.82,4.6,1.23,1.23,Storm,Cowboys,0.0,,,0.0,,Cowboys,0.0,0,0.0,0.04,Small Bet Storm,AWAY,0.044,2.0,2.0,20.0,$20.00 Storm,2026-03-26 20:00:00+00:00,28.0,24.0,True,Cowboys
20260326200029,2026-03-26 20:00:29,AUTO,ATTACK_DEFENCE,2026-03-28,,,Panthers,Eels,Panthers,0.858,High,Small Bet,0.999,0.805,0.858,0.142,34.3,45.6,0.82,1.2,4.95,1.2,Panthers,Eels,0.0,,,0.0,,Eels,0.0,0,0.0,0.016,Small Bet Panthers,HOME,0.024,2.0,2.0,20.0,$20.00 Panthers,2026-03-26 20:00:00+00:00,48.0,20.0,True,Panthers
20260326200029,2026-03-26 20:00:29,AUTO,ATTACK_DEFENCE,2026-03-29,,,Raiders,Sharks,Sharks,0.542,Low,No Bet,0.303,0.532,0.458,0.542,-5.0,39.7,0.65,1.8,2.05,2.05,Raiders,Sharks,0.0,,,0.0,,Sharks,0.0,0,0.0,0.09,,,0.0,0.0,0.0,0.0,No Bet,2026-03-26 20:00:00+00:00,22.0,34.0,True,Sharks
20260326200029,2026-03-26 20:00:29,AUTO,ATTACK_DEFENCE,2026-03-29,,,Titans,Dragons,Dragons,0.538,Low,No Bet,0.276,0.517,0.462,0.538,-5.9,39.5,0.67,1.87,2.0,2.0,Titans,Dragons,0.0,,,0.0,,Dragons,0.0,0,0.0,0.079,,,0.038,0.0,0.0,0.0,No Bet,2026-03-26 20:00:00+00:00,22.0,14.0,True,Titans
