date,home,away,bet_side,odds,stake,profit,result
2026-03-13,ROOSTERS,RABBITOHS,ROOSTERS,1.83,0.72,0.6,WIN
2026-03-13,WARRIORS,RAIDERS,WARRIORS,1.85,2.0,1.7,WIN
2026-03-14,TIGERS,COWBOYS,TIGERS,1.62,1.26,0.78,WIN
2026-03-15,DOLPHINS,TITANS,DOLPHINS,1.4,2.0,0.8,WIN
2026-03-15,MANLY,KNIGHTS,MANLY,1.6,2.0,-2.0,LOSS
2026-03-27,WARRIORS,TIGERS,WARRIORS,1.22,4.0,-4.0,LOSS
2026-03-28,COWBOYS,STORM,STORM,1.25,2.0,-2.0,LOSS
2026-03-28,PANTHERS,EELS,PANTHERS,1.2,2.0,0.4,WIN
2026-04-02,DOLPHINS,MANLY,DOLPHINS,1.35,2.0,-2.0,LOSS
2026-04-03,PANTHERS,STORM,PANTHERS,1.4,4.0,1.6,WIN
2026-04-03,RABBITOHS,BULLDOGS,RABBITOHS,1.88,2.0,1.76,WIN
2026-04-04,DRAGONS,COWBOYS,COWBOYS,1.74,4.0,2.96,WIN
2026-04-11,RABBITOHS,RAIDERS,RABBITOHS,1.54,4.0,-4.0,LOSS
2026-04-11,SHARKS,ROOSTERS,SHARKS,2.0,1.0,-1.0,LOSS
2026-04-12,EELS,TITANS,EELS,1.68,4.0,-4.0,LOSS
2026-04-17,RAIDERS,STORM,STORM,1.78,2.0,-2.0,LOSS
2026-04-18,RABBITOHS,DRAGONS,RABBITOHS,1.27,4.0,1.08,WIN
2026-04-18,WARRIORS,TITANS,WARRIORS,1.32,4.0,1.28,WIN
2026-04-23,TIGERS,RAIDERS,TIGERS,1.55,2.0,1.1,WIN
2026-04-25,WARRIORS,DOLPHINS,WARRIORS,1.55,2.0,-2.0,LOSS
2026-04-26,MANLY,EELS,MANLY,1.45,2.0,0.9,WIN
