run_id,run_utc,date,home,away,home_win_prob,exp_margin_home,home_odds,away_odds,pick,edge,stake,stake_dollars,recommended_bet,generated_at
"22974121374","2026-03-11 20:57:58","2026-03-12","Broncos","Eels","0.874","14.5","1.26","4.0","","0.0","0.0","0.0","No Bet","2026-03-11 20:57 UTC"
"22974121374","2026-03-11 20:57:58","2026-03-13","Warriors","Raiders","0.799","11.0","1.85","2.04","HOME","0.259","2.0","20.0","$20.00 Warriors","2026-03-11 20:57 UTC"
"22974121374","2026-03-11 20:57:58","2026-03-13","Roosters","Rabbitohs","0.631","5.1","1.83","2.1","HOME","0.085","0.72","7.2","$7.20 Roosters","2026-03-11 20:57 UTC"
"22974121374","2026-03-11 20:57:58","2026-03-14","Wests Tigers","Cowboys","0.727","8.2","1.62","2.49","HOME","0.11","1.26","12.6","$12.60 Wests Tigers","2026-03-11 20:57 UTC"
"22974121374","2026-03-11 20:57:58","2026-03-14","Dragons","Storm","0.31","-5.0","3.16","1.4","","0.0","0.0","0.0","No Bet","2026-03-11 20:57 UTC"
"22974121374","2026-03-11 20:57:58","2026-03-14","Panthers","Sharks","0.765","9.4","1.38","3.25","","0.0","0.0","0.0","No Bet","2026-03-11 20:57 UTC"
"22974121374","2026-03-11 20:57:58","2026-03-15","Sea Eagles","Knights","0.836","12.6","1.6","2.39","HOME","0.211","2.0","20.0","$20.00 Sea Eagles","2026-03-11 20:57 UTC"
"22974121374","2026-03-11 20:57:58","2026-03-15","Dolphins","Titans","0.832","12.5","1.4","3.1","HOME","0.118","2.0","20.0","$20.00 Dolphins","2026-03-11 20:57 UTC"
"23119343241","2026-03-15 21:07:40","2026-03-19","Raiders","Bulldogs","0.712","7.6","1.89","1.95","HOME","0.182","1.67","16.72","$16.72 Raiders","2026-03-15 21:07 UTC"
"23119343241","2026-03-15 21:07:40","2026-03-20","Roosters","Panthers","0.307","-5.1","2.6","1.55","","0.0","0.0","0.0","No Bet","2026-03-15 21:07 UTC"
"23119343241","2026-03-15 21:07:40","2026-03-20","Storm","Broncos","0.976","24.3","1.49","2.8","HOME","0.305","2.0","20.0","$20.00 Storm","2026-03-15 21:07 UTC"
"23119343241","2026-03-15 21:07:40","2026-03-21","Knights","Warriors","0.334","-4.2","2.63","1.49","","0.0","0.0","0.0","No Bet","2026-03-15 21:07 UTC"
"23119343241","2026-03-15 21:07:40","2026-03-21","Sharks","Dolphins","0.956","21.7","1.45","2.8","HOME","0.266","2.0","20.0","$20.00 Sharks","2026-03-15 21:07 UTC"
"23119343241","2026-03-15 21:07:40","2026-03-21","Rabbitohs","Wests Tigers","0.808","11.4","1.58","2.4","","0.0","0.0","0.0","No Bet","2026-03-15 21:07 UTC"
"23119343241","2026-03-15 21:07:40","2026-03-22","Eels","Dragons","0.583","3.6","1.48","2.82","","0.0","0.0","0.0","No Bet","2026-03-15 21:07 UTC"
"23119343241","2026-03-15 21:07:40","2026-03-22","Cowboys","Titans","0.831","12.5","1.57","2.45","HOME","0.195","2.0","20.0","$20.00 Cowboys","2026-03-15 21:07 UTC"
