run_id,run_utc,date,kickoff_local,home,away,venue,predicted_winner,winner_confidence_band,home_win_probability_raw,away_win_probability_raw,market_home_win_prob,final_home_win_prob,final_away_win_prob,win_probability,exp_margin_home,predicted_margin,exp_total,confidence,home_odds,away_odds,predicted_winner_odds,edge,market_weight,market_gap,home_injury_impact,away_injury_impact,favourite_team,underdog_team,auto_upset_score,auto_upset_reasons,manual_upset_team,manual_upset_score,manual_upset_notes,upset_team,final_upset_score,upset_flag,fragile_favourite,required_edge,value_flag,bet_grade,pick,stake,stake_units,stake_dollars,recommended_bet,generated_at,alloc_score
20260503213255,2026-05-03 21:32:55,2026-05-07,,Dolphins,Bulldogs,,Dolphins,High,0.878,0.122,0.622,0.712,0.288,0.712,26.0,26.0,40.3,0.82,1.58,2.6,1.58,0.079,0.65,0.09,0.0,0.0,Dolphins,Bulldogs,0.0,,,0.0,,,0.8,0,0,0.055,1,Allocated,HOME,3.68,3.68,36.75,$36.75 Dolphins,2026-05-03 21:32 UTC,4.883995864487488
20260503213255,2026-05-03 21:32:55,2026-05-08,,Cowboys,Eels,,Cowboys,High,0.878,0.122,0.69,0.756,0.244,0.756,26.5,26.5,53.3,0.82,1.4,3.11,1.4,0.041,0.65,0.066,0.0,0.0,Cowboys,Eels,0.0,,,0.0,,,0.8,0,0,0.06,0,Allocated,,3.5,3.5,35.0,$35.00 Cowboys,2026-05-03 21:32 UTC,4.652071411792315
20260503213255,2026-05-03 21:32:55,2026-05-08,,Roosters,Titans,,Roosters,High,0.878,0.122,0.818,0.839,0.161,0.839,27.0,27.0,46.1,0.82,1.22,5.5,1.22,0.02,0.65,0.021,0.0,0.0,Roosters,Titans,0.0,,,0.0,,,1.3,0,0,0.05,0,Allocated,,3.52,3.52,35.21,$35.21 Roosters,2026-05-03 21:32 UTC,4.679950181813241
20260503213255,2026-05-03 21:32:55,2026-05-09,,Dragons,Knights,,Knights,High,0.122,0.878,0.295,0.302,0.698,0.698,-29.5,29.5,44.0,0.82,3.25,1.36,1.36,-0.037,0.65,0.007,0.0,5.0,Knights,Dragons,0.0,,,0.0,,Dragons,3.0,1,1,0.075,0,Allocated,,0.4,0.4,3.95,$3.95 Knights,2026-05-03 21:32 UTC,0.5249089431219359
20260503213255,2026-05-03 21:32:55,2026-05-09,,Rabbitohs,Sharks,,Rabbitohs,Low,0.443,0.557,0.578,0.528,0.472,0.528,-0.8,-0.8,55.5,0.55,1.65,2.26,1.65,-0.078,0.63,0.05,0.0,0.0,Rabbitohs,Sharks,0.0,,,0.0,,,1.3,0,0,0.055,0,Allocated,,0.19,0.19,1.93,$1.93 Rabbitohs,2026-05-03 21:32 UTC,0.2567155474058705
20260503213255,2026-05-03 21:32:55,2026-05-09,,Sea Eagles,Broncos,,Sea Eagles,Low,0.644,0.356,0.501,0.561,0.439,0.561,6.8,6.8,38.1,0.65,1.94,1.95,1.94,0.046,0.58,0.06,0.0,0.0,Sea Eagles,Broncos,0.0,,,0.0,,,1.1,0,0,0.07,0,Allocated,,2.08,2.08,20.75,$20.75 Sea Eagles,2026-05-03 21:32 UTC,2.757875283033697
20260503213255,2026-05-03 21:32:55,2026-05-10,,Raiders,Panthers,,Panthers,High,0.122,0.878,0.263,0.213,0.787,0.787,-30.4,30.4,41.9,0.82,3.65,1.3,1.3,0.017,0.65,0.049,0.0,0.0,Panthers,Raiders,0.0,,,0.0,,,1.3,0,0,0.065,0,Allocated,,3.27,3.27,32.71,$32.71 Panthers,2026-05-03 21:32 UTC,4.347099617769879
20260503213255,2026-05-03 21:32:55,2026-05-10,,Storm,Wests Tigers,,Wests Tigers,Medium,0.122,0.878,0.602,0.414,0.586,0.586,-19.7,19.7,40.4,0.82,1.59,2.4,2.4,0.169,0.65,0.188,0.0,5.0,Storm,Wests Tigers,2.0,dog_recent_margin|dog_recent_winrate,,0.0,,Wests Tigers,3.0,1,0,0.115,1,Allocated,,3.37,3.37,33.7,$33.70 Wests Tigers,2026-05-03 21:32 UTC,4.478958872002554
20260504204459,2026-05-04 20:44:59,2026-05-07,,Dolphins,Bulldogs,,Dolphins,High,0.878,0.122,0.633,0.718,0.282,0.718,25.9,25.9,40.3,0.82,1.51,2.6,1.51,0.056,0.65,0.086,0.0,0.0,Dolphins,Bulldogs,0.0,,,0.0,,,0.8,0,0,0.055,1,Allocated,HOME,3.97,3.97,39.74,$39.74 Dolphins,2026-05-04 20:44 UTC,4.610361461864677
20260504204459,2026-05-04 20:44:59,2026-05-08,,Cowboys,Eels,,Cowboys,High,0.878,0.122,0.689,0.755,0.245,0.755,26.5,26.5,53.3,0.82,1.4,3.1,1.4,0.041,0.65,0.066,0.0,0.0,Cowboys,Eels,0.0,,,0.0,,,0.8,0,0,0.06,0,Allocated,,4.01,4.01,40.05,$40.05 Cowboys,2026-05-04 20:44 UTC,4.643647561340903
