date,team,player,status,replacement_player,position,impact_points,replacement_impact_points,notes
2026-09-25,Knights,Thomas Cant,change,Dylan Lucas,bench,1.0,1.0,auto vs 2026-09-19_to_2026-09-20; same jersey; 17 Thomas Cant -> 17 Dylan Lucas
2026-09-25,Panthers,Luke Garner,out,Blaize Talagi,centre,1.9,1.8,auto vs 2026-09-13_to_2026-09-19; same jersey; 3 Luke Garner -> 3 Blaize Talagi
2026-09-25,Panthers,Freddy Lussick,out,Jack Cogger,bench,1.1,1.0,auto vs 2026-09-13_to_2026-09-19; same jersey; 14 Freddy Lussick -> 14 Jack Cogger
2026-09-25,Roosters,Sam Walker,in,Hugo Savala,halfback,3.8,2.6,auto vs 2026-09-19_to_2026-09-20; team reshuffle; 6 Hugo Savala -> 7 Sam Walker
